ID,NumberPhenotypes
1,'0000110101010111101000101101101010110101000000100000100000010101001',2
1,'1111010110110101110100001001101101000011001101111000100011010000110',4
1,'0011010100000111111110111111010111111011000101101100111011111010001',2
1,'0110011111100000101001001001001011000001000101010010000100100100001',2
1,'0101011011001110100100101010101110010001001101000101001010001001101',1
1,'1010001100111001001010111010001110100101001110110001011011110111001',2
1,'1110100011001011010101111010111010001100011000001011100101011110000',2
1,'1000100111101001010010110010110001110011101000101111001100101001000',2
1,'0101111111011111100001101011101101110010001010000100110011011101010',2
1,'0000010111111001111100010010111010110011100111111110001101010000011',3
1,'1110110110010101111110000010110100101000001011111000100010101011001',2
1,'1010111001001100011111011011101100000010110011101010111100111010111',2
1,'0111011100100110000110101110011111001111110001010111001100100000011',2
1,'1010110111010111101000110110101101111101001110010110001110001111101',4
1,'0110000101011111001110010111000011110001100110010011111110111101100',2
1,'0110011011100000101001001001011011000001000101011011000100100100001',2
1,'1110110110111100111111100011001111101010110111110000000011100010011',2
1,'0101011101010001111110110010111011000010011100100101111010011000100',3
1,'1010100010111101000001011010110001111100000000110100011100100011111',1
1,'0001000100010010100000110101010000110101010100111100010010011011111',2
1,'0110000101011111011110010111000011110001100110010011111110101101110',1
1,'1001101110101111010010010000101110000000011100110111001011111000001',4
1,'0101011101010001111110110010111011001110011100100101111010011000100',1
1,'0110101000000000100001110100000000011011010111100110010001001010001',1
1,'1110001101111100111001001110110101110011100001011111111010101001011',2
1,'1100101110000000011000000011000000011000100011100101110111000111010',1
1,'0110000101011111011110010111000011110001100110010011111110101100110',1
1,'1110011111101011001000000001010100111111010001101010100001111111100',1
1,'0000010111111011101000010010111010110011100011111110001101110000011',1
1,'1010100010111001000001011010010001111100000000110100011100100001111',1
1,'1010001110111001001010111010001110100101001110110001011010110111001',1
1,'0010010101110111000111010100101101010111111010011001111111111000011',2
1,'1110001111111100111001001110110101110011000001011111111010101001011',2
1,'1010101110111001001010111010101110100101001110111001011010110111001',1

2,'0110011111100000101001001001001011000001000101010010000100100100001',2
2,'1110110110111100111111100011001111101010110111110000000011100010011',3
2,'1010110111010111101000110110101101111101001110010110001110001111100',1
2,'0101011101010001111110110010111011000010011100100101111010011000100',6
2,'0111111110111101001010100111011110101110010111111010101111011000110',6
2,'1110011111101011001001000001010100111111000001100010100001111111100',2
2,'1001101110101111010010010000101110000000011100110111001011111000001',6
2,'1111011100100110000110101100010111001111100001010111001100100000111',1
2,'1111001111010101011000010111101001001011000101010101100001110100011',3
2,'1011100100010010000100100010111000111110110011100010111000001101001',3
2,'1011100100110010000100100010111001011110110011100010111000101101000',1
2,'0100111110011111100001101011101101111010001010000100110011011100010',1
2,'1010110111010111101000110110101101111101001110010110001110001111101',7
2,'1111010110110101110100001001101101000011001101111000100011010000110',3
2,'0011101010000000100001110100000000011011110111100110010101001010001',2
2,'1110001111111110111001001110111100110011000001011111111010101001011',1
2,'0110101000000000100001110100000000011011010111100110010001001010001',2
2,'1010001100111001001010111010001110100101001110110001011011110111001',2
2,'0101011011001110100100101010101110010001001101000101001010001001101',2
2,'1101100100000000000010110111000011101011001000011100010111001010111',2
2,'1110110110010101111110000010110100101000001011111000100010101011001',4
2,'1000100111101001010010110010110001110011101000101111001100101001000',4
2,'0101111111011111100001101011101101110010001010000100110011011101010',3
2,'0011010100000111111110111111010111111011000101101100111011111010001',2
2,'0110010111011011110110010100111001011001111111111111110001111001001',2
2,'1011101110111001101010111010101110110101001110111001010010100111001',1
2,'0001100110111001100010101011011100110111000011100111110100000000011',2
2,'0000010111111001111100010010111010110011100111111110001101010000011',2
2,'1010010111001101011110010101111101101011011011111001010010011010000',1
2,'1111001111010101011000010110101001001011000101000101100001110100011',1
2,'1110001111111100111001001110110101110011000001011111111010101001011',3
2,'1010100010111101000001011010110001111100000000110100011100100011111',2
2,'1011010111001101011110010101101111101011011011111001010011011010000',3
2,'1110100011001011010101111010111010001100011000001011100101011110000',1
2,'1010111001001100011111011011101100000010110011101010111100111010111',2
2,'0110000101011111001110010111000011110001100110010011111110111101100',1
2,'1110110110111100111111100011011110101010110111110000100011100010011',1
2,'0100010101011101001110010111000011110001100110011011111110111100100',1
2,'1110000110110101110100001001000101000011001101111000110011010000110',1
2,'1010001110111001001010111010001110100101001110110001011010110111001',2
2,'1100101011001011010101111010111010001100111000001011100101011110000',1
2,'0110110010011101011101110111111110010010110001101011101110100101001',2
2,'0111011100100110000110101110011111001111110001010111001100100000011',1
2,'1010101110111001001010111010101110100101001110111001011010110111001',1

3,'0110011111100000101001001001001011000001000101010010000100100100001',2
3,'1110110110111100111111100011001111101010110111110000000011100010011',3
3,'1011100100010010000100100010111000111110110011100010111000001101001',3
3,'0101011101010001111110110010111011000010011100100101111010011000100',4
3,'1010001100111001001010111010001110100101001110110001011011110111001',2
3,'1010110111010111101000110110101101111101001110010110001110001111101',8
3,'1001101110101111010010010000101110000000011100110111001011111000001',10
3,'1111010110110101110100001001101101000011001101111000100011010000110',4
3,'1111011100100110000110101100010111001111100001010111001100100000111',2
3,'1111001111010101011000010111101001001011000101010101100001110100011',6
3,'0101011011001110100100101011101110010001101101000101001010001001101',1
3,'0100111110011111100001101011101101111010001010000100110011011100010',2
3,'1110011111101011001001000001010100111111000001100010100001111111100',1
3,'1010100010111100000001010010110001111000000000110100011100100011111',1
3,'1110001111111110111001001110111100110011000001011111111010101001011',2
3,'0110101000000000100001110100000000011011010111100110010001001010001',2
3,'1000100111101001010010110010110001110011101000101111001100101001000',2
3,'0011010100000111111110111111010111111011000101101100111011111010001',2
3,'0101111111011111100001101011101101110010001010000100110011011101010',5
3,'0000010111111001111100010010111010110011100111111110001101010000011',3
3,'1111001111010101011000010110101001001011000101000101100001110100011',2
3,'0101011011001110100100101010101110010001001101000101001010001001101',1
3,'0111111110111101001010100111011110101110010111111010101111011000110',5
3,'1011101110111001101010111010101110110101001110111001010010100111001',2
3,'0001100110111001100010101011011100110111000011100111110100000000011',1
3,'1110001111111100111001001110110101110011000001011111111010101001011',6
3,'1110110110010101111110000010110100101000001011111000100010101011001',2
3,'1010100010111101000001011010110001111100000000110100011100100011111',1
3,'0111111110111101001010100111011110101110010111110010101111011000110',1
3,'0001010111111001011100010010111010110011100111111110001101010000011',1
3,'0001011101010001111100111010111011000010011100100101111010011000100',1
3,'1110110110111100111111100011011110101010110111110000100011100010011',2
3,'1110011111101011001001000001010100111111000001100010100000111111100',1
3,'0101011101110001111110110010111011000010111100100100111010011000100',1
3,'1110110110111100111111100011001111100010110111110000000011100010011',1
3,'0011101010000000100001110100000000011011110111100110010101001010001',1
3,'0001100110111001110011101011111100110111000011100111110100000000011',1
3,'0111011100100110000110101110011111001111110001010111001100100000011',2
3,'0101101111011111100001101011101101110010001010000100110011011101010',1
3,'1011100100010010000100100010110000101110100011100010111000001101001',1
3,'0011101010000000110101110100100000011011110101100100010101001010001',1

4,'1110110110111100111111100011011110101010110111110000100011100010011',4
4,'1110110110111100111111100011001111101010110111110000000011100010011',6
4,'0101111111011111100001101011101001110010001010000100110011011101010',1
4,'1000100111101001010010110010110001110011101000101111001100101001000',2
4,'0001010111111001011100010010111010110011100111111110001101010000011',2
4,'0000010111111001111100010010111010110011100111111110001101010000011',2
4,'1110001111111100111001001110110101110011000001011111111010101001011',5
4,'0101111111011111100001101011101101110010001010000100110011011101010',6
4,'0111111110111101001010100111011110101110010111111010101111011000110',10
4,'1111010110110101110100001001101101000011001101111000100011010000110',5
4,'1011100100010010000100100010111000111110110011100010111000001101001',1
4,'1001101110101111010010010000101110000000011100110111001011111000001',8
4,'0111111110111101001010100111011110101110010111110010101111011000110',2
4,'1010100010111100000001010010110001111000000000110100011100100011111',2
4,'1110001111111110111001001110111100110011000001011111111010101001011',1
4,'1010110111010111101000110110101101111101001110010110001110001111101',9
4,'1111001111010101011000010111101001001011000101010101100001110100011',9
4,'0101011101110001111110110010111011000010111100100100111110011000100',1
4,'1110001111110100111001101110110101110011000001011111101010101001111',1
4,'0101101111011111100001101011101101110010001010000100110011011101010',2
4,'1111011100100110000110101100010111001111100001010111001100100000111',1
4,'1111001111010101011000010110101001001011000101000101100001110100011',2
4,'1011101110111001101010111010101110110101001110111001010010100111001',2
4,'1111011100100111100110101100010111001111100001010111000100100000111',1
4,'1011100100010010000100100011111000111110110011100010111000001111000',1
4,'1110110110010101111110000010110100101000001011111000100010101011001',4
4,'0001111111011111100001101011101101110010001010000100110011011101010',1
4,'0100111110011111100001101011101101111010001010000100110011011100010',1
4,'0101011101110001111110110010111011000010111100100100111010011000100',1
4,'0111010110110101110100001001100100000011000101111000100011010000110',1
4,'0001100110111001110011101011111100110111000011100111110100000000011',1
4,'1110001111111110111001001110111100110001000001011111111010101001011',1
4,'1010110111010111101001110110101101111101001110000110101110001111101',1
4,'0001100110111001110011101011110100110111000011100110110100000000011',1
4,'1111001111010101011000010011101001001011000101010101100001110100011',1
4,'0100111110011101100101101011101101111011001010000100110111011100000',1

5,'0001010111111001011100010010111010110011100111111110001101010000011',2
5,'1111010110110101110100001001101101000011001101111000100011010000110',6
5,'0101111111011111100001101011101001110010001010000100110011011101010',2
5,'1110110110010101111110000010110100101000001011111000100010101011001',2
5,'1111001111000101001000010101101001001011000101010101110001110100111',1
5,'1110001111111100111001001110110101110011000001011111111010101001011',8
5,'1110110110111100111111100011001111101010110111110000000011100010011',4
5,'0111111110111101001010100111011110101110010111111010101111011000110',13
5,'0001111111011111100001101110101101100010001010000100110011011101010',1
5,'0101111111011111100001101011101101110010001010000100110011011101010',7
5,'0111111110111101001010100111011110101110010111110010101111011000110',4
5,'1111001111010101011000010110101001001011000101000101100001110100011',4
5,'1111001111010101011000010111101001001011000101010101100001110100011',11
5,'1010110111010111101000110110101101111101001110010110001110001111101',10
5,'1110001111111110111001001110111100110011000001011111111010101001011',2
5,'1001101110101111010010010000101110000000011100110111001011111000001',6
5,'0101011101110001111110110010111011000010111100100100111110011000100',2
5,'0101101111011111100001101011101101110010001010000100110011011101010',2
5,'0000010111111001111100010010111010110011100111111110001101010000011',2
5,'1010110111010110101000110110101111111101001110010110001110000111001',1
5,'1010110111010111101000110110101101111101001110010110001110001011101',1
5,'1111001111010101011001010111101001001011000101010101100001110100011',1
5,'1111001111010101011000010111101001001111000101010101100001110000011',1
5,'0100111110011101100101101011101101111011001010000100110111011100000',2
5,'1011101110111001101010111010101110110101001110111001010010100111001',2
5,'1110001111111110111001001110111100110001000001011111111010101001011',2
5,'0111111110111101001010100111011110101110010111101010101111011010110',1

6,'0101111111011111100001101011101101110010001010000100110011011101010',4
6,'1001101110101111010010010000101110000000011100110111001011111000001',4
6,'0100111110011101100101101011101101111011001010000100110111011100000',4
6,'1110110110010101111110000010110100101000001011111000100010101011001',4
6,'0001010111111001011100010010111010110011100111111110001101010000011',2
6,'1111001111000101001000010101101001001011000101010101110001110100111',2
6,'0111111110111101001010100111011110101110010111101010101111011010110',2
6,'0101111111011111100001101011101001110010001010000100110011011101010',2
6,'1110110110111100111111100011001111101010110111110000000011100010011',6
6,'0111111110111101001010100111011110101110010111111010101111011000110',6
6,'0001111111011111100001101110101101100010001010000100110011011101010',2
6,'1010110111010111101000110110101101111101001110010110001110001111101',8
6,'1111001111010101011000010110101001001011000101000101100001110100011',3
6,'0111111110111101001010100111011110101110010111110010001111011000110',1
6,'1111001111010101011000010111101001001011000101010101100001110100011',10
6,'1111010110110101110100001001101101000011001101111000100011010000110',7
6,'1110001111111110111001001110111100110001000001011111111010101001011',4
6,'0101101111011111100001101011101101110010001010000100110011011101010',2
6,'1110001111111100111001001110110101110011000001011111111010101001011',7
6,'0111111110111101001010100111011110101110010111110010101111011000110',3
6,'1111001111010111011000010110101001001001000101000101100101110100011',1
6,'0000010111111001111100010010111010110011100111111110001101010000011',2
6,'1110000111111110111001001110111100110011000001011111111010101001011',1
6,'1111001111010101011000010111101001001011000111010101100001110100011',1
6,'1010110111010110101000110110101111111101001110010110001110000111001',1
6,'1111010110110101110100001001101101000011001100111000100011010000110',1
6,'1011101110111001101010111010101110110101001110111001010010100111001',4
6,'1111001111010101011001010111101001001011000101010101100001110100011',2
6,'1111001111010101011000010111111001001011000101010101100001111101011',1
6,'1110001111111110111001001110111100110011000001011111111010101001011',1
6,'1110001111111100111001101110111101110011101001011111111010111001011',1
6,'1010110111010110101000111110101111111101001110010110001110000111001',1

7,'0101111111011111100001101011101101110010001010000100110011011101010',5
7,'1010110111010110101000110110101111111101001110010110001110000111001',2
7,'0101111110011111101001101011101101110010001010000100110010011111010',1
7,'1110110110010101111110000010110100101000001011111000100010101011001',7
7,'0001010111111001011100010010111010110011100111111110001101010000011',2
7,'1110010110010101111110000010110100101000001011110000100011101011001',1
7,'0111111110111101001010100111011110101110010111101010101111011010110',4
7,'0101111111011111100001101011101001110010001010000100110011011101010',4
7,'1110110110111100111111100011001111101010110111110000000011100010011',2
7,'1111010110110101110100001001101101000011001101111000100011010000110',6
7,'1001101110101111010010010000101110000000011100110111001011111000001',5
7,'1111001111010101011000010110101001001011000101000101100001110100011',2
7,'0111111110111101001010100111001110101110110111111010101111011000110',1
7,'1010110111010111101000110110101101111101001110010110001110001111101',4
7,'1110001111111110111001001110111100110001000001011111111010101001011',4
7,'1011101110111001101010111010101110110101001110111001010010100111001',4
7,'0101101111011111100001101011101101110010001010000100110011011101010',2
7,'1110001111111100111001001110110101110011000001011111111010101001011',6
7,'1110000111111110111001001110111100110011000001011111111010101001011',2
7,'1101001111010101011000010111101001000011000100110101100001100100011',1
7,'0000010111111001111100010010111010110011100111111110001101010000011',4
7,'0111111110111101001010100111011110101110010111111010101111011000110',4
7,'1111001111010101011000010111101001001011000101010101100001110100011',9
7,'1111001111010101011000010111101001001011000111010101100001110100011',1
7,'0111111110111101001010100111011110101110010111110010101111011000110',4
7,'0100111110011101100101101011101101111011001010000100110111011100000',2
7,'0111011111010001011000010111101001001011000111000101100001110100011',1
7,'1110001111111110111001001110111100110011000001011111111010101001011',1
7,'1111001111000101001000010101101001001011000101010101110001110100111',1
7,'1110001111111100111001101110111101110011101001011111111010111001011',2
7,'1010110111010110111000111110101110111100001110110110001110001111001',1
7,'0111110110111101001010100111011110101110010101111000101111011000111',1
7,'1010110111010110101000111110101111111101001110010110001110000111001',1
7,'1001101110101111010010010000101110000010011101110111001011110000001',1
7,'1110001111111110111001001110111100110011000001011111111010101101011',1
7,'1111001111000101001000010101101001001011000111010101110001110100111',1

8,'1101101110101110010010010000101110000000011100110111001011111100001',1
8,'1110001111111110111001001110111100110011000001011111111010101101011',2
8,'0111111110111101001010100111011110101110010111110010101111011000110',4
8,'1111010110110101110100001001101101000011001101111000100011010000110',7
8,'1111001111010101111000110110101001001011000100010101100011110100011',1
8,'1111001111011100111001001110110101110001000001011111111010101001011',1
8,'1110110110010101111110000010110100101000001011111000100010101011001',9
8,'0101111111011111100001101011101001110010001010000100110011011101010',2
8,'0111011111010001011000010111101001001011000111000101100001110100011',2
8,'1110010111110100110100101001101101000011001101111000100011010000111',1
8,'1010110111010110111000111110101110111100001110110110001110001111001',2
8,'0111011110111101001010000111011110101110010111101000101111011010110',1
8,'1110001111111100111001001110110101110011000001011111111010101001011',7
8,'1010110111010111101000110110101101111101001110010110001110001111101',4
8,'1110001111111110111001001110111100110001000001011111111010101001011',2
8,'1111001111010101011000010110101001001011000101000101100001110100011',1
8,'0111111110111101001010100111011110101110010111101010101111011010110',5
8,'0101111111011111100001101011101101110010001010000100110011011101010',5
8,'1011101110111001101010111010101110110101001110111001010010100111001',4
8,'1110000111111110111001001110111100110011000001011111111010101001011',2
8,'1101001111010101011000010111101001000011000100110101100001100100011',2
8,'0101101111011111100001101011101101110010001010000100110011011101010',2
8,'1110001111111100111001001110110101010011000001011111111010101001011',1
8,'0111111110111101001010100111011110101110010111111010101111011000110',2
8,'1111001111010101011000010111101001001011000101010101100001110100011',9
8,'1010110111010110101000110110101111111101001110010110001110000111001',1
8,'1010110111010011101000110110101101111101001111010110001100001111101',1
8,'0100111110011101100101101011101101111011001010000100110111011100000',2
8,'1110110110111100111111100011001111101010110111110000000011100010011',2
8,'0010110111010110101000011110001111111101001110010110001110000111101',1
8,'1010110111010111101000110110101101111101001110010110001110000111101',1
8,'1110001101111100111001101110111101110011101011001111111010111001011',1
8,'1110111110000101111110000010110101101000001010111000100010101011001',1
8,'1001101110101111010010010000101110000000011100110111001011111000001',3
8,'1110001111111100111001101110111101110011101001011111111010111001011',1
8,'1111000111010101011000010110101001001011000101010100100001110100011',1
8,'1001101110101111010010010000101110000010011101110111001011110000001',2
8,'0101111111011111100001001011101100110010001001010100110011011101010',1
8,'1010110111010100101000110110101111111101001110000110001110000111001',1
8,'1010110111010110101000111110101111111101001110010110001110000111001',1
8,'1110001111111100111001001110110101110011000001011111101010101000011',1

9,'0100111110011101100101101011101101111011001010000100110111011100000',4
9,'1110001111111110111001001110111100110011000001011111111010101101011',2
9,'0111111110111101001010100111011110101110010111110010101111011000110',7
9,'1111001111010101011000010110101001001011000101000101100001110100011',2
9,'1110001111111100111001001110110101110011000001011111111010101001011',7
9,'1110001111111100111001001110110101010011000001011111111010101001011',2
9,'1110111110000101111110000010110101101000001010111000100010101011001',2
9,'1110010111110100110100101001101101000011001101111000100011010000111',2
9,'1110110110010101111110000010110100101000001011111000100010101011001',10
9,'1110001111111100111001101110111101110011101001011111111010111001011',2
9,'0111011110111101001010000111011110101110010111101000101111011010110',2
9,'1010110111010111101000110110101101111101001110010110001110001111101',3
9,'1011101111111001101010111010101110110101001111111001010010100111001',1
9,'0111111110111001001010100111011110101110010111111010101111111000110',1
9,'1111010110110101110100001001101101000011001101111000100011010000110',6
9,'1001101110101111010010010000101110000000011100110111001011111000001',2
9,'0101111111011111100001101011101101110010001010000100110011011101010',6
9,'1110001111111110111001001110111100110001000001011111111010101001011',2
9,'0101101111011111100001101011101101110010001010000100110011011101010',2
9,'1110110110010101111110000000110100101000001011111000100010101011001',1
9,'1110010110010101111110000010110100101000000011111000100010101011001',1
9,'0111111110111101001010100111011110101110010111101010101111011010110',4
9,'0111111110111101001010100111011110101110010111111010101111011000110',1
9,'0111111110111001001010110111011110101110010111110010101111001000110',1
9,'1010110111010110101000110110101111111101001110010110001110000111001',2
9,'1010110111010011101000110110101101111101001111010110001100001111101',2
9,'0111011111010001011000010111101001001011000111000101100001110100011',2
9,'1011101110111001101010111010101110110101001110111001010010100111001',3
9,'1110110110111100111111100011001111101010110111110000000011100010011',2
9,'1110001111111100111001001110110101110011000001011111101010101000011',2
9,'0010110111010110101000011110001111111101001110010110001110000111101',1
9,'1110001101111100111001101110111101110011101011001111111010111001011',2
9,'1111000111010101011000010110101001001011000101010100100001110100011',2
9,'1101001111010101011000010111101001000011000100110101100001100100011',2
9,'1111001111010101011000010111101001001011000101010101100001110100011',2
9,'0101111111011111100001001011101100110010001001010100110011011101010',2
9,'1110001111111100111001001110110101110011000001011111111010101000011',1
9,'1010110111010111101000110110101101111101001110010110001110011111101',1
9,'0010110111001110101000011110011111111101001110000110001110010111101',1

10,'1110110110010101111110000010110100101000001011111000100010101011001',10
10,'1110001111111110111001001110111100110011000001011111111010101101011',3
10,'1110001111111100111001101110111101110011101001011111111000111001011',1
10,'1110001111111100111001001110110101010011000001011111111010101001011',2
10,'1111001111010101011000010110101001001011000101000101100001110100011',4
10,'1110001111111100111001001110110101110011000001011111111010101001011',10
10,'1110111110000101111110000010110101101000001010111000100010101011001',2
10,'1111111110111101101010100111111110101100010111101011101111011010110',1
10,'1110010111110100110100101001101101000011001101111000100011010000111',2
10,'0101111111011111100001101011101101110010001010000100110011011101010',4
10,'1010110111010111101000110110101101111101001110110110001110011111101',1
10,'1110001111111110111001001110111100100011000001011111111010001101011',1
10,'1010110111010111101000110110101101111101001110010110001110001111101',3
10,'1101111111011111100001001011101000110010001001010100110001011101010',1
10,'1111010110110101110100001001101101000011001101111000100011010000110',4
10,'1001101110101111010010010000101110000000011100110111001011111000001',3
10,'1110010110010101111110000010110100101000000011111000100010101011001',2
10,'1110001111111110111001001110111100110001000001011111111010101001011',4
10,'1010110111010011101000110110101101111101001111010110001100001111101',2
10,'0111111100111101101010100111011110101110010111001010101111011010110',1
10,'0111111110111101001010100111011110101110010111110010101111011000110',5
10,'1110001101111100111001101110111101110011101011001111111010111001011',2
10,'0111111110111101001010100111011110101110010111111010101111011000110',1
10,'0010110111010110101000011110001111111101001110010110001110000111101',2
10,'0111111110111001001010110111011110101110010111110010101111001000110',2
10,'0100111110011101100101101011101101111011001010000100110111011100000',4
10,'1011101110111001101010111010101110110101001110111001010010100111001',1
10,'1110110110111100111111100011001111101010110111110000000011100010011',2
10,'1110001111111100111001001110110101110011000001011111101010101000011',2
10,'1001100110011111010010010000101110000000011100110111001011011000001',1
10,'1110001111111100111001001110110101110011000001011111111010101000011',2
10,'0111111110111101001010100111011110101111110111110010101111011000110',1
10,'0111111110111101001010100111011110101110010111101010101111011010110',2
10,'1101001111010101011000010111101001000011000100110101100001100100011',1
10,'1111111110000101110110000010110101101000001010111000000010101011000',1
10,'1110110110010111111010000010110100101000001011111010100010101011001',1
10,'1110001111111100111001101110111101110011101001011111111010111001011',1
10,'1110111110000101111110000010110101101000001010111000100010111011001',1
10,'1101001111010101001000010111101011000011000100110101000001101100011',1
10,'1010110111010111101000110110101101111101001100010100001110001111101',1
10,'1011101110111000101010111010101110110101001011111001010010100111001',1
10,'1110010110010101111110000010111100101000001011111000100010101011001',1
10,'0101111111011111100001001011101100110010001001010100110011011101010',1
10,'1010110111010111101000110110101101111101001110010110001110011111101',1
10,'0111111110111101001010100111011110101110010111111010101111011000100',1

11,'0100111110011101100101101011101101111011001010000100110111011100000',6
11,'1110001111111100111001001110110101010011000001011111111010101001011',4
11,'1011101110111001101010111010101110110101001110111001010010100111001',2
11,'1111001111010101011000010110101001001011000101000101100001110100011',4
11,'1110001111111100111001001110110101110011000001011111111010101001011',7
11,'1110001111111100111001001110110101110011000001011111101010101000011',2
11,'1111111110111101101010100111111110101100010111101011101111011010110',2
11,'1110010111110100110100101001101101000011001101111000100011010000111',2
11,'1010110111010111101000110110101101111101001110010110001110001111101',4
11,'0101111111011111100001001011101100110010001001010100110011011101010',2
11,'1110001111111110111001001110111100100011000001011111111010001101011',2
11,'1110001111111100111001101110111101110011101001011111111010111001011',2
11,'0111111110111001001010110111011110101110010111110010101111001000110',2
11,'0111111110111101001010100111011100101110010111101010101111011010110',1
11,'1110010110010101111110000010110100101000000011111000100010101011001',2
11,'1110001111111110111001001110111100110001000001011111111010101001011',4
11,'1010110111010011101000110110101101111101001111010110001100001111101',4
11,'1111010110110101110100001100101101000011001101111000110011010000110',1
11,'1001101110101111010010010000101110000000011100110111001011111000001',2
11,'1110110110010101111110000010110100101000001011111000100010101011001',9
11,'1111111110000101110110000010110101101000001010111000000010101011000',2
11,'0010110111010110101000011110001111111101001110010110001110000111101',4
11,'1110001111111110111001001110111110110011000001011111111010101101011',1
11,'1111111110110101001010100110011110101010010111110010101111011000110',1
11,'0101111111011111100001101011101101110010001010000100110011011101010',4
11,'1011101110111000101010111010101110110101001011111001010010100111001',2
11,'1110110110111100111111100011001111101010110111110000000011100010011',2
11,'0111111110111101001010100111011110101110010111110010101111011000110',1
